Noun,Class,Jaro-Winkler_Score,Cosine_Sim_Score
relationship,relationship,1.0,1.0
relationship,friendship,0.7805555555555556,0.700519859790802
relationship,marriage,0.4305555555555555,0.6067215800285339
relationship,role,0.6944444444444443,0.5791960954666138
relationship,life,0.5555555555555555,0.5629607439041138
relationship,situation,0.611111111111111,0.5536460280418396
relationship,conversation,0.611111111111111,0.540506899356842
relationship,respect,0.5595238095238095,0.5272756218910217
relationship,desire,0.47222222222222215,0.5198543071746826
relationship,influence,0.5092592592592592,0.5191876292228699
relationship,spouse,0.47222222222222215,0.5062575340270996
relationship,gender,0.47222222222222215,0.4912613034248352
relationship,belief,0.5833333333333334,0.4902822971343994
relationship,responsibility,0.6468253968253969,0.4871942102909088
relationship,context,0.4682539682539682,0.4853380024433136
relationship,struggle,0.4305555555555555,0.4840660095214844
relationship,focus,0.5222222222222223,0.483791708946228
relationship,family,0.47222222222222215,0.48184898495674133
relationship,parent,0.6166666666666667,0.4801788628101349
relationship,fact,0.5555555555555555,0.48004987835884094
relationship,interest,0.5472222222222222,0.4788963198661804
relationship,knowledge,0.4166666666666667,0.4674271047115326
relationship,perception,0.6444444444444445,0.46656879782676697
relationship,human,0.5222222222222223,0.4605831205844879
relationship,change,0.47222222222222215,0.4605617821216583
relationship,success,0.48412698412698413,0.4591786861419678
relationship,reason,0.8148148148148149,0.4583948850631714
relationship,society,0.4682539682539682,0.4566638171672821
relationship,father,0.5,0.45661723613739014
relationship,character,0.4166666666666667,0.4495888948440552
relationship,truth,0.5055555555555555,0.4481036365032196
relationship,mother,0.5,0.4480704665184021
relationship,person,0.6166666666666667,0.44794028997421265
relationship,thing,0.6166666666666667,0.44715139269828796
relationship,outcome,0.44841269841269843,0.44710594415664673
relationship,basis,0.6166666666666667,0.44643962383270264
relationship,mean,0.6666666666666666,0.44216781854629517
relationship,idea,0.5555555555555555,0.4414319396018982
relationship,attention,0.5555555555555555,0.43959587812423706
relationship,part,0.5555555555555555,0.43695980310440063
relationship,sister,0.5,0.43565618991851807
relationship,individual,0.4055555555555556,0.4339275360107422
relationship,time,0.5555555555555555,0.43095341324806213
relationship,association,0.5707070707070706,0.4296760857105255
relationship,story,0.5055555555555555,0.42963382601737976
relationship,woman,0.5055555555555555,0.4263238310813904
relationship,principle,0.611111111111111,0.4244321286678314
relationship,impact,0.47222222222222215,0.4231973886489868
relationship,ownership,0.6917989417989419,0.4215628504753113
relationship,consequence,0.398989898989899,0.4196803867816925
relationship,opportunity,0.4904040404040404,0.41707658767700195
relationship,wife,0.38888888888888884,0.41608086228370667
relationship,conclusion,0.5055555555555555,0.4148656725883484
relationship,adulthood,0.5240740740740741,0.4133709967136383
relationship,feel,0.5555555555555555,0.4110175669193268
relationship,child,0.35555555555555557,0.410810649394989
relationship,promise,0.6436507936507937,0.4101123511791229
relationship,employee,0.5416666666666666,0.409540593624115
relationship,couple,0.47222222222222215,0.4088921546936035
relationship,manner,0.5,0.40766265988349915
relationship,exchange,0.5416666666666666,0.40739306807518005
relationship,end,0.47222222222222215,0.40603962540626526
relationship,process,0.5515873015873015,0.4044992923736572
relationship,think,0.6166666666666667,0.40407323837280273
relationship,risk,0.5555555555555555,0.40380561351776123
relationship,decision,0.6388888888888888,0.40299007296562195
relationship,organization,0.626984126984127,0.40173304080963135
relationship,purpose,0.5515873015873015,0.4014964997768402
relationship,customer,0.4305555555555555,0.4008737802505493
relationship,environment,0.5570707070707072,0.40076926350593567
relationship,ability,0.4682539682539682,0.39659687876701355
relationship,patient,0.576984126984127,0.39563700556755066
relationship,point,0.6277777777777778,0.39561933279037476
relationship,whole,0.5055555555555555,0.39459314942359924
relationship,premise,0.6349206349206349,0.3909324109554291
relationship,help,0.5555555555555555,0.3902627229690552
relationship,birth,0.6277777777777778,0.3895193636417389
relationship,employment,0.5722222222222223,0.389264315366745
relationship,company,0.44841269841269843,0.3890652656555176
relationship,status,0.47222222222222215,0.3890293836593628
relationship,position,0.5472222222222222,0.38833972811698914
relationship,world,0.5055555555555555,0.38821128010749817
relationship,fate,0.5555555555555555,0.3865653872489929
relationship,result,0.6666666666666666,0.38576966524124146
relationship,community,0.4259259259259259,0.38442113995552063
relationship,factor,0.5,0.3831339478492737
relationship,contract,0.5472222222222222,0.38176095485687256
relationship,employer,0.5416666666666666,0.3806159198284149
relationship,study,0.42777777777777776,0.3795156478881836
relationship,asset,0.5055555555555555,0.3789277970790863
relationship,religion,0.8288690476190477,0.37860575318336487
relationship,cause,0.5055555555555555,0.3782202899456024
relationship,cause,0.5055555555555555,0.3782202899456024
relationship,violence,0.5472222222222222,0.3779856860637665
relationship,objective,0.5277777777777778,0.377733439207077
relationship,neighbor,0.5277777777777778,0.3773900866508484
relationship,entity,0.5833333333333334,0.3767959177494049
relationship,care,0.5555555555555555,0.37511277198791504
relationship,major,0.5055555555555555,0.37509748339653015
relationship,job,0.47222222222222215,0.37437090277671814
relationship,place,0.5055555555555555,0.3717365860939026
relationship,representation,0.621031746031746,0.3715127110481262
relationship,argument,0.5472222222222222,0.3714272379875183
relationship,witness,0.6436507936507937,0.37065955996513367
relationship,institution,0.4904040404040404,0.3698931634426117
relationship,believer,0.5416666666666666,0.36887696385383606
relationship,fear,0.5555555555555555,0.3685857057571411
relationship,circumstance,0.5,0.3678121268749237
relationship,intelligence,0.5,0.3671736419200897
relationship,research,0.611111111111111,0.3642551302909851
relationship,man,0.611111111111111,0.36259928345680237
relationship,death,0.7111111111111111,0.3600660562515259
relationship,account,0.5515873015873015,0.3594270348548889
relationship,strength,0.6138888888888889,0.35819506645202637
relationship,force,0.5055555555555555,0.3581027388572693
relationship,victim,0.3333333333333333,0.3574371039867401
relationship,meeting,0.6349206349206349,0.3571457862854004
relationship,reputation,0.7612433862433863,0.3570431172847748
relationship,independence,0.38888888888888884,0.3556169867515564
