Noun,Class,Jaro-Winkler_Score,Cosine_Sim_Score
information,information,1.0,1.0000001192092896
information,website,0.48917748917748916,0.6323534250259399
information,website,0.48917748917748916,0.6323534250259399
information,resource,0.3106060606060606,0.5960787534713745
information,address,0.41125541125541126,0.5772984027862549
information,database,0.4053030303030303,0.5702928900718689
information,page,0.0,0.5564082860946655
information,access,0.0,0.555188775062561
information,list,0.5606060606060607,0.5496726632118225
information,knowledge,0.468013468013468,0.5378962159156799
information,assistance,0.5045454545454545,0.5318033695220947
information,research,0.4772727272727273,0.5305386781692505
information,overview,0.5492424242424242,0.5267281532287598
information,request,0.48917748917748916,0.521043598651886
information,source,0.5050505050505051,0.5114126801490784
information,number,0.47979797979797983,0.5029399991035461
information,help,0.0,0.5000838041305542
information,content,0.45598845598845594,0.49922457337379456
information,user,0.44696969696969696,0.4982312023639679
information,individual,0.5045454545454545,0.4979129135608673
information,location,0.7651515151515151,0.4944653809070587
information,location,0.7651515151515151,0.4944653809070587
information,document,0.537878787878788,0.4938245713710785
information,report,0.47979797979797983,0.48875898122787476
information,order,0.5272727272727272,0.4811159372329712
information,use,0.0,0.47620686888694763
information,guide,0.43030303030303035,0.47345131635665894
information,detail,0.3383838383838384,0.47086748480796814
information,customer,0.537878787878788,0.46693745255470276
information,news,0.44696969696969696,0.46561652421951294
information,product,0.45598845598845594,0.4650704264640808
information,service,0.32251082251082247,0.4638093113899231
information,process,0.32251082251082247,0.46243658661842346
information,purpose,0.32251082251082247,0.4594546854496002
information,view,0.44696969696969696,0.4532822370529175
information,interest,0.6212121212121212,0.4515722990036011
information,subject,0.41125541125541126,0.4452173411846161
information,provider,0.43813131313131315,0.44466251134872437
information,message,0.41125541125541126,0.44427719712257385
information,topic,0.3606060606060606,0.4367024898529053
information,organization,0.781986531986532,0.4360872805118561
information,public,0.41919191919191917,0.43463900685310364
information,article,0.32251082251082247,0.4324682950973511
information,purchase,0.4772727272727273,0.43210768699645996
information,mail,0.44696969696969696,0.43028196692466736
information,material,0.43813131313131315,0.4301378130912781
information,publication,0.6969696969696969,0.42517945170402527
information,read,0.5606060606060607,0.42452558875083923
information,opportunity,0.5696969696969697,0.42221322655677795
information,account,0.45598845598845594,0.42085152864456177
information,property,0.43813131313131315,0.41906633973121643
information,text,0.44696969696969696,0.41828709840774536
information,attention,0.6033670033670034,0.4126718044281006
information,responsibility,0.47056277056277057,0.41204923391342163
information,system,0.3383838383838384,0.41034233570098877
information,input,0.6242424242424242,0.40968307852745056
information,basis,0.43030303030303035,0.409336656332016
information,event,0.5272727272727272,0.4082561135292053
information,permission,0.6595959595959596,0.40812063217163086
information,software,0.5598484848484849,0.40756407380104065
information,aid,0.47474747474747475,0.4075567424297333
information,official,0.5598484848484849,0.40728065371513367
information,equipment,0.5193602693602694,0.4054340124130249
information,distribution,0.6262626262626263,0.4053555727005005
